codigoEquipo,nombreEquipo
178382,COCA_JUNIORS
178668,PESCADINHA_FC
181880,EDM_F.F._OCHOA_aCa
181103,EDM_F.F.OCHOA_aAa
182775,ARENALES_A
183271,CDE_FC_INCLUSIVE_MENENDEZ_PELAYO
182241,EDM_F.F_OCHOA_A
182346,EDM_F.F._OCHOA_B
182432,EDM_F.F._OCHOA_C
184260,C.D.E_PARQUE_PRADOLONGO_ROJO
182020,CUATRO_VIENTOS_F.C__B
178878,ROMANGANTES
178578,THC_FC
179158,TASMANIA_F.C.
179320,SHERIFF_DE_ORCASITAS
179314,SAN_BENITO_MENNI
179052,UD._OCDFC._DB
179365,PEaITAS_FC
179339,INTER_VILLAS
177850,INTER_ARGAN_C._F.
178715,FULL_TERRIER
179191,CEAR_CF
178498,FC_OGS
179833,HELLMANN'S_F.C.
179676,LATAM_FC
179146,BIRRAS_BRAVAS
178265,CD_MAKO
178293,TERCIOS_MADRILEaOS
178486,E.F._VILLA_DE_MADRID_RISING_RAIMON_C
179613,ESTRAMONIO_FC
179437,LOS_BAGRES_F.C
178623,HOOKAH_UNITED
179082,ILSIDISI
179385,LA_MADRIGUERA
178495,GOZASUNA
178919,RAYO_VAYACAaO
178419,E.F._VILLA_DE_MADRID_RISING_RAIMON_B
179409,AJARRAX_DE_MADRID
177888,UNIaN_CARABANCHEL
178365,PATONETA.
177744,RELAMIDAS
179562,TIKITNG_FC
181915,LA_DEHESA
182136,LA_DEHESA
184275,BJC
182328,AFA_JOAQUaN_COSTA_D
182415,ALEVaN_MIXTO_BLANCA_DE_CASTILLA
182474,AMIDECU_ALEV
182598,AFA_JOAQUaN_COSTA_C
181122,TIRSO_DE_MOLINA
182002,AFA_JOAQUaN_COSTA_A
182556,AFA_JOAQUaN_COSTA_B
182912,CLUB_DEPORTIVO_ELEMENTAL_LAS_TABLAS
184057,CEIP_MIGUEL_DE_UNAMUNO
181389,AFA_JOAQUaN_COSTA_A
181733,HA_BASKET
182458,CLUB_DEPORTIVO_NSA
182555,AMIDECU_BENJ
181821,AFA_JOAQUaN_COSTA_B
184006,LOURDES_FUHEM
181513,BALONCESTO_PROVIDENCIA
181431,TIRSO_DE_MOLINA
178766,AGZ_LaOLaO
177543,AWESOMES
178936,BJC
177614,MS_GLOBERFLOWERS
177729,RETALES_DE_LOS_METALES
177547,SIH
177557,UN_DOMINGO_CUALQUIERA
178375,FANEGGAS
177959,GMADRID_LORCA
178065,UBUNTU
178470,ARABESCOS
177940,GMADRID_MAGNO
182423,CIUDAD_DE_CaRDOBA
182242,SANTA_MARaA_LA_BLANCA_B
183376,ALARa_B
183845,SANTAMARCA_/_RANDORI_SPORT_/_GRUPO_INDIGO
182690,ALARa_C
182438,ASOCIACIaN_ALACRaN_1997
181450,ASTON_F.S._A
182389,ZARAGOZA_ALARa_A
183409,SAN_PEDRO_B
182256,CD_NORTE
182927,SANTO_aNGEL_ARENALES
182669,MARGARET_THATCHER_ALARa_A
182605,GUADALAJARA_ALARa_A
181033,GGOYA_TEAM_HISPANIDAD_B
182536,JUAN_DE_VALDaS_A
179642,CANCHESTER_UNITED
179787,CONTRIBUYENTES_FC
178335,ESFINTER_DE_MILAN
178466,BAYER_LEFAEXPULSEN
178861,LOS_GALACTICOS
179713,MAULAS_DE_TENOXTITAN
179565,NUITINGAM_FOREST
180294,RU_JOSa_PaREZ_DE_VARGAS_A
179609,KOKA_JUNIORS
179528,HERMONOS
179457,BROOKLYN_NERDS_FC
178059,NUEVO_ZEUS
179005,PUaAL_DE_HORTALEZA
178883,SPORTING_VICALVARO
178961,VALLECAS_UNITED
178785,NOTTINGHAM_PRISA_FC
178062,DTAPEO_VK.FC
178444,LA_ROJA_NO_MOJA_FC
178793,NEX_CLIMA_CIERVOFLUSKI_JUNIOR_FC
177937,NO_TAN_MATTHAUS
178003,VIBE_EL_CAaAVERAL_B
177722,VIBE_EL_CAaAVERAL_A
177868,EMIRATES
177582,EL_CUARTEL_CF
180104,SIN_TaCTICA_F.C
177766,SHALKETEMETO
177626,FUSION_7
177928,SUPERBEBIENTES
177765,MAD_SKY
178863,ACCEPT
177949,LAURELES_C.F
177549,MAMBO_FC
177936,LA_BOLARACHA
178521,LOS_7_DE_JL
177642,Ozone_FC
178530,GATUNOS_FC
180716,VALVERDE_A
179680,BDE
179198,MAD_BULLS_GIRLS
178859,POINT_VOLEY_CLUB
177764,SEK_CIUDALCAMPO
178385,TAKATASIS
179945,GMS_THETA
177684,C.H.A
178285,CHV1995_JUNIOR
180325,EDUCA_&_PLAY
179946,GMS_GAMMA
179220,BDV_SUPERSONICAS
179691,CHICAS_DE_ORO
178555,SAKONIA
178297,ABV_BOADILLA_A
177703,ABV_BOADILLA_B
180336,ORVALLE_ALUMNI
179744,ESTUDIO_AMARILLO
179525,JUANAS_LAS_LOCAS
177876,MARCELO_CARAMELO
184136,CV_MAJADAHONDA
177594,CHV1995_NEGRO
181724,CHV1995_NEGRO
182444,COLEGIO_LOS_OLMOS
181998,FUHEM_MONTSERRAT_B
182594,CEIP_GANDHI
181786,ESCUELA_C.B._MORATALAZ
184221,CEIP_RAMaN_PaREZ_DE_AYALA
181815,CD_RETIRO_AS__A
181609,NAIF
181029,DRAGONES_DE_LAVAPIaS_B
183018,RUNNYMEDE
178108,RACING_CATaLICOS_EN_ACCIaN_B
180894,PADRE_MANYANET_AZUL
180650,PADRE_MANYANET_VERDE
182785,ARENALES
182758,ARENALES_B
182753,ARENALES_A
182652,aBACO_VOLEIBOL
181520,VP_MADRID_NEGRO
181630,IRLANDESAS_MADRID_MIXTO_MORADO
183368,STARS_SPORT_ROYAL
181169,DOTA_AMIDECU_CAD_VERDE
181427,VP_MADRID_AMARILLO
181823,SEK_NARANJA
181325,Na_SRA._DELICIAS
183367,STARS_SPORT_BLANCO
182306,C.D._aBACO
182159,VIRGEN_DE_ATOCHA
181697,CD_ESCOLAPIAS_CARABANCHEL
182009,MANZANARES_VOLEY_NARANJA
182075,VALVERDE_LAS_TABLAS
183136,COLEGIO_ORVALLE
183140,COLEGIO_ORVALLE
181791,KENSINGTON_SCHOOL
181319,VALVERDE_LAS_TABLAS_BLANCO
181897,MONTEALTO
180880,EDUCA&PLAY
183454,BERNADETTE
181642,VALVERDE_LAS_TABLAS
180805,MONTEALTO_BLANCO
183948,MENESIANO
184009,AGUSTINOS_MADRID_B
184010,AGUSTINOS_MADRID_A
181351,HIGHLANDS_EL_ENCINAR_B
181220,HIGHLANDS_EL_ENCINAR_A
182629,ASOCIACIaN_ALACRaN_1997
180835,CEU_SAN_PABLO_SANCHINARRO_A
181543,ESCUELA_HORTALEZA_A
181680,F_.S._TIGRES
180620,ARQUITECTO_GAUDI_DINAMICA
180659,PICASSO
181849,RAMIRO_DE_MAEZTU
182366,RUNNYMEDE_B
181687,ALFREDO_DI_STEFANO
180618,ISM_DINAMICA_A
180656,PICASSO
181123,LA_MERCED
180818,RAMIRO_DE_MAEZTU_A
180714,HIGHLANDS_EL_ENCINAR_A
180971,EF_CHA_A
180947,HIGHLANDS_EL_ENCINAR_B
182211,KING'S_COLLEGE_B
181201,KING'S_COLLEGE_A
181158,E.F_HORTALEZA_A
178982,VERGUDO_FC
177753,Internacional_de_Madrid_CF
177922,LES_HULIOS_FS
177562,RB_F.C.
178501,MYRMIDONS_FUTSAL
178242,ROCHAM
178072,DEPORTIVO_CHAMBERa
182343,ARTURO_SORIA_'BLANCO'
181458,CD_MADRID_FSM
181693,CUATRO_VIENTOS_F.C__A
181045,VOLEIBOL_HISPANO_USERA
181499,SANTA_MARIA_LA_BLANCA_B
178403,SPORTIUM_DE_GIJaN
177699,TJDS_FC
179520,ONLYFRIENDS
179228,FARDOS_FC
179653,GORRILLAS_F.C
178186,INAFUMA_Y_BEBEN
179489,LITRONAS_JUNIORS
179044,CHICKEN_BROTHERS_F.C
179488,RECREATIVO_DE_HORTALEZA
177755,BORDERLINES_FC
179538,REAL_MAHOUDRID_FC
178995,TRADICIaN_TRUJILLANA
178841,VIGAROS_FC
177576,SNOWY_SUPRIMS_FC
178760,VODKA_JUNIORS_F.C.
178765,TIFOSI
179009,DEPORTIVO_DE_LA_PEZUaA
177825,RAYO_VALLACANO
178931,PARRARRAS_FC
177822,Club_Deportivo_Numancia_de_Soria
178316,Boyaca_Patriotas
177743,BUBAS_FC
182429,ESCUELA_BREOGaN_FEM
182234,OLMOS_MIZAR_A
183031,C.R._GUINDALERA_C
182287,OLMOS_MIZAR_B
184109,CR_GUINDALERA_A
183032,C.R._GUINDALERA_D
183447,ED_MANILA_ESTRELLAS
183026,C.R._GUINDALERA_B
183760,RECUERDO_6_BLANCO
181500,SANTA_MARaA_LA_BLANCA_A
183753,RECUERDO_4_BLANCO
183757,RECUERDO_5_BLANCO
183758,RECUERDO_5_NARANJA
183166,NUESTRA_SEaORA_DEL_PILAR_C
180828,E.D.M_FRANCISCO_FERNaNDEZ_OCHOA
181081,CHV1995_SAN_BLAS
181708,CORAZONISTAS
181239,IES_CARLOS_III
182408,C.D._DOSA
181768,SALESIANOS_ATOCHA
183879,ENSANCHE_DE_VALLECAS_E
182467,SAN_BLAS_BASKET
181502,IES_MALALA_YOUSAFZAI
181188,CHA_B
181653,GSD_MORATALAZ_B
182322,UXSC
181547,GSD_MORATALAZ_A
183167,NUESTRA_SEaORA_DEL_PILAR_B
181591,C.H.A._A
181778,COIN
181432,COIN
181501,SANTaSIMO_SACRAMENTO
181141,PADRE_MANYANET
182737,STREET_GIRLS
181284,PADRE_MANYANET
182864,CLUB_DEPORTIVO_ELEMENTAL_LAS_TABLAS
182945,COLEGIO_ALTAIR
182868,ALARa_C
178660,GMADRID_SPORTS
178215,FILIAL_RIVER_PLATE_MADRID
178527,LUCERO_FC_SUR
178055,ARSENAL_F.C.
178024,C.D._MADRID_OLIMPO_B
177627,CD_RETIRO_AS
177775,CHAVALES_F.C
177749,INDEPENDIENTE
177971,SPORTING_ESTRECHO
180035,EUSKAL_ETXEA_MADRID
177714,GIL_NAVARRO
177662,REAL_ZUELA_FC
177530,FURIA_ROJA
183635,RECUERDO_ALEVIN_A
183638,RECUERDO_INFANTIL_A
180779,CDR_LA_PALOMA
183639,RECUERDO_INFANTIL_B
180617,ISM_DINAMICA_B
182774,PRADO_C
180858,REAL_COLEGIO_NUESTRA_SEaORA_DE_LORETO
183021,C.D._BEGOaA
182823,CIUDAD_DE_LOS_aNGELES
182747,PRADO_A
182761,PRADO_B
182620,ESTRELLA_C.F.
178460,CASTELLANA_NORTE
178946,SOLDADOS_DE_BORDALaS
178381,UNIaN_BALOMPaDICA_PROSPERIDAD
179157,VIEJAS_GLORIAS
178473,XAVATOS_CFF
178913,MI_NABO_DE_KIEV_F7
179053,POTATHINAIKOS
177944,POTEMOS_F.C.
178548,PURO_FUTBOL
178983,CLUB_DE_CARL
179130,FLECHA_NEGRA
183033,C.R._GUINDALERA
182005,ESTRELLA_C.F.
182915,PRADO_D
182905,PRADO_B
182885,PRADO_A
182909,PRADO_C
183010,C.D._BEGOaA
178424,COOPERATIVA_LOS_LEONES
178956,aTACA_FC
178954,Santos_F.C.
178992,RAYO_ALMENARA
179265,RAYO_CEBOLLETA
179239,RAYO_SUDAMERICANO
177979,PUF
178404,NEVULA_CF
178239,CUBILETES_FC
177630,FC_LAS_VENTAS
177880,LAGER_DE_MUNICH
178457,MOUCEPCION_F.C.
178427,TROTROS_DE_LEO_F.C.
177657,U.B._PROSPERIDAD
178308,ANONIMOS_CF
178772,BERRO_F.C.
178632,SAINZ_DE_PARRANDA
178468,SHANGHAI_STATION_FC
183013,ORCASUR_SIN_FRONTERAS_.
183175,A.D._MADRID_SUR_D
183433,RAYO_DELICIAS_F.C.
180966,NAIF
183232,C.D.E_PARQUE_PRADOLONGO
183414,PARROQUIA_SAN_BENITO_MENNI
181020,AMIDECU
177591,HIDRATOS_DE_MARLBORO
178622,PAMP_ROJO
180159,BEBESIKTAS_FC
178653,CHOCITA_F.C
177752,JAGGER_DE_MUNICH
178395,MACACOS_FC
178079,SOCIEDAD_RECREATIVA
178830,WILLOUGHBY_CITY_FC
178746,AC_FRaO
178803,AD_BLAS
178620,Teikoku
179204,SCHALKE_TEMETO_04
177862,BILLY_BOY
179247,LA_FUENTE_DEL_BERRO_F.C.
179240,LOS_JUANJOS
178847,POCHOS_HERMANOS
177925,OLIMPICO_DECREPITO
178143,DEUDAS_F.C.
177762,INTER_VENTILLA
178398,NEW_TEAM
178581,SINPORTING_DE_GIJON_F.C
178261,STARS_SPORT_A
178374,UNION_DE_LA_PRADERA
178325,ALL_STARS
178083,REAL_DE_AGUILERA
178030,ROLY_BAHRAIN_FC
177534,ROYAL_CALAMITY
178523,BIRRATHINAIKOS
178425,FUTBOL_7_UDIT_MASCULINO
177768,SAMBE_F.C.
178717,SPORTING_MATOZOIDES
177799,SPORTIUM_DE_GIJaN
178489,UNIaN_DEPORTIVA_LAZAZA
178540,NEGRITA_FC
177737,REAL_INTER
183392,Ma_VIRGEN
183075,SPORTING_aRTICA
183118,COLEGIO_LA_MILAGROSA
183219,KOBE
181764,MAESTRO_PADILLA
183564,MV
183386,Ma_VIRGEN_A
183388,Ma_VIRGEN_B
183065,SPORTING_aRTICA_ROJO
183054,SPORTING_aRTICA_VERDE
181425,SANTA_MARaA_DEL_BOSQUE
183731,NS_DOLORES_B
181277,MAESTRO_PADILLA_B
180731,MAESTRO_PADILLA_A
182207,NAZARET-OPORTO
183070,SPORTING_aRTICA_AZUL
182988,CDE_PINAR_DE_CARABANCHEL
183067,SPORTING_aRTICA
183077,NS_DOLORES_A
181533,MAESTRO_PADILLA
181626,MV
180571,GAUDI
180549,VALDEBEBAS_GSD_PREBENJAMaN_B
183647,LA_TORRE_DE_HORTALEZA_EMPD
180580,SAN_PEDRO_FEM_A
180593,SAN_PEDRO
181134,LA_TORRE_DE_HORTALEZA
180775,FEFC_SANTA_CATALINA_A
182646,ARGANZUELA_CENTRO_BLANCO
181953,BJC_A
180212,CB_SORALLAS
180363,DISTRITO_CARABANCHEL
183130,CD_OROQUIETA_ESPINILLO
182382,BJC
179952,SANVI
184335,MANUEL_SAINZ_DE_VICUaA_A
184336,MANUEL_SAINZ_DE_VICUaA_B
184299,VICALVARO
180890,COLEGIO_STA._MARaA_MADRID
180784,T._BRETON_MANZANARES_VOLEY
180895,VPM_AMPA_T.MOLINA_ROJO
181527,NG_MADRID
181153,SANTA_GEMA_A
181287,SANTA_GEMA_B
181457,VPM_AMPA_T.MOLINA_BLANCO
181385,CD_NEWMAN_D
181518,IRLANDESAS_MADRID_MXTO_GRIS
180994,AMIDECU_ALEVIN
181525,ARCaNGEL_INTERNACIONAL_SCHOOL
181423,VOLEIBOL_HISPANO_USERA
181482,SEK_AZUL
183504,ESPERANZA
181883,MANZANARES_VOLEY_AZUL
181673,IES_CELESTINO_MUTIS_MXT_VPM
181633,SCUOLA_SOI
180862,JUAN_DE_VALDaS_A
181032,JUAN_DE_VALDES_A
181453,ALVARO_BAZAN_NARANJA_-_ASTON_FS
183636,RECUERDO_ALEVIN_B
182128,COLEGIO_CLARET
182364,DRAGONAS_DE_LAVAPIaS
180557,VALDEBEBAS_GSD__INFANTIL_A
180551,VALDEBEBAS_GSD_BENJAMaN_A
181479,GARCILASO_DE_LA_VEGA_DO
181979,CD_NORTE_A
181124,S_SACRAMENTO
181317,S._SACRAMENTO_A
180794,S_SACRAMENTO
182308,RUNNYMEDE_A
183860,SAN_LUIS_DE_LOS_FRANCESES
183822,BRITISH_STARS
181173,CD_CHAMARTaN_VERGARA
182578,RUNNYMEDE_BEN
183110,ST._GEORGE_MADRID
181267,RICHMOND_PARK_SCHOOL
182642,SACOCHAMARTIN
181233,LA_MERCED_2
181402,RICHMOND_PARK_SCHOOL_A
181539,E.F_HORTALEZA_B
178279,K'ROZAS_EL_DESEO
177926,RELEVO_GENERACIONAL
179799,ULTRACLOUD
178148,KIMICOSULTRAMEGA_BASKET
178110,VERSATILRETRO
179751,KARTOFFELN
178219,GUARRONAS
178872,ESTUDIABANTES
179884,CERO_A_LA_IZQUIERDA
178924,BLOQUE_ANFI
183559,IES_VALLECAS_I
182139,CD_EL_VALLE
181303,DEPORTIVO_MADRID_FUTSAL_FEMENINO
183312,JUAN_DE_LA_CIERVA
183308,JUAN_DE_LA_CIERVA
182327,CIUDAD_DE_CaRDOBA
183452,RACING_VILLAVERDE_B
183310,CD_OROQUIETA_ESPINILLO
183314,OE_JUAN_DE_DIOS_ROMAN
183313,JUAN_DE_LA_CIERVA
183311,JUAN_DE_LA_CIERVA
183344,JUAN_DE_LA_CIERVA_B
183309,JUAN_DE_LA_CIERVA
180829,FUHEM_MONTSERRAT
180993,ARCaNGEL_INTERNATIONAL_B
180678,ARCaNGEL_INTERNATIONAL_A
180767,AMIDECU_JUV_ROJO
180724,S._MARIA_DEL_BOSQUE
180677,MANZANARES_VOLEY_AZUL
180930,DOTA_AMIDECU_JUV_ROJO
180988,AMIDECU_08_JUV_VERDE
181368,NG_MADRID
184322,FILOSOFO_SENECA_A
184323,FILOSOFO_SENECA_B
183406,COIN_A
183408,COIN_B
183411,COIN_A
183410,COIN_B
180764,CD_UNION_VB_AZUL
183586,VOLEY_PERALES_ALEVIN_BLANCO
181934,GSD_LAS_SUERTES_A
180746,C._D._CALDEIRO_AZUL
181152,CD_CIUDAD_DE_LOS_MUCHACHOS_B
180928,CD_CIUDAD_DE_LOS_MUCHACHOS_A
180651,AD_NUEVA_CASTILLA_A
181275,DEPORTIVO_PASAMONTE
181852,CDE_LAS_MINAS_-_LARRA_A
181822,ALVARO_BAZAN_AZUL_-_ASTON_FS
181905,JULIAN_MARaAS_-_ASTON_F.S.
182105,RACING_CATaLICOS_EN_ACCIaN
181210,LOS_MACACOS
180654,CLUB_ATLaTICO_EU_FAREI
183844,THE_EAGLE-LIONS
181076,TIGERS_F.C
181101,C.F._BAGRESITOS
182280,UD_TERCIO_MAHOUNaS
182227,NAIF
178377,MINABO_DE_KIEV
177985,LOS_HUEVOS_F.C.
184297,LORENZO_LUZURIAGA_A
184333,LORENZO_LUZURIAGA_A
184334,LORENZO_LUZURIAGA_B
184298,LORENZO_LUZURIAGA_B
180932,HASTINGS_SCHOOL
183567,ADC_SAN_FERMIN
182527,CD_LAS_ROSAS
183226,A.D._NUEVA_CASTILLA
181744,VALLEKAS_BASKET_AZUL
181665,VALLEKAS_BASKET_NARANJA
183836,MARIA_RODRIGO._ENSANCHE_VK_C
183276,SANTO_DOMINGO
182950,CEIP_ANGEL_NIETO_ART&MAaAS
183666,LA_MILAGROSA
183277,SANTO_DOMINGO_A
181161,SANTISIMO_SACRAMENTO
181379,CD_CIUDAD_DE_LOS_MUCHACHOS_B
179582,CD_LAS_ROSAS
180221,GMS_UPSILON
180210,GSD_LAS_ARTES
178336,VP_MADRID_AMARILLO
178370,VP_MADRID_BLANCO
183571,NATURALEZA_&_DEPORTE
181175,C._D._CALDEIRO_BLANCO
181078,AD_NUEVA_CASTILLA_B
181023,ARCANGEL_B
181577,VOLEY_PERALES_ALEVIN_NEGRO
183582,GSD_VALLECAS
181293,STELLA_MARIS_-_B
180969,GSD_MORATALAZ_A
181587,CD_CIUDAD_DE_LOS_MUCHACHOS_A
180706,CD_LAS_ROSAS_A
181193,CD_UNION_VB_AZUL
180717,CDE_GETAFE_JUVENIL_ROJO
180752,CV_GETAFE_MORADO
180760,VP_MADRID_AMARILLO
183868,ESCOLAPIAS_CARABANCHEL
180820,CDV_VALLECAS
181150,GSD_MORATALAZ_B
180841,CD_UNION_VB_VERDE
183556,GSD_LAS_SUERTES_B
181021,ARCaNGEL_A
181147,STELLA_MARIS_-_A
181014,VOLEY_PERALES_ALEVIN_ROJO
181386,SANTISIMO_SACRAMENTO
178811,REDECILLAS
179749,AURORITAS_VC
178850,2_M._CIUDAD_DE_GETAFE
178193,AMIDECU
178298,VP_MADRID_NEGRO
177578,C.D._CALDEIRO_AZUL
178123,C.D._CALDEIRO_BLANCO
179748,FRESQUITAS
180153,MACACONAS_UNITED
178757,OBISPO_PERELLa
179856,CDE_GETAFE_AMARILLO
179355,TALENTOS_DE_MORATALAZ
178874,MANCHESTER_PITI
178446,PICHARREAL
178814,C.F._aGUILAS_DEL_LUCERO_A
178251,BAYaRN_DE_LOS_CAaDOS_CF
178406,A4_FC
178237,GRAN_IMPERIAL
178532,PRINCIPOTES_FC
178389,RCD_CEBOLLETAS.
177883,LA_CALLE_FC
178851,INTER_DE_CONVENCION
178615,00_TEAM
177623,LOS_HOMBRES_DE_CHAMI
179097,FUTBOL_CLUB_PUERTA_DEL_ANGEL
179210,GALLUS_F.C.
179395,L.D.L.U
178373,EUROVEGAS_CF
178412,LOS_MALETAS_CF
179581,LAS_aGUILAS_FC
177907,DNP_CBD_CINCO_ESTRELLAS_ROJAS
178369,DEPORTIVO_LUCERO.
178450,CAaITO
182299,SANTA_SUSANA
183012,ATHLETIC_FUTSAL
183839,REINA_VICTORIA
182677,SANTA_SUSANA_A
182687,SANTA_SUSANA_B
184131,EMPD_CDV_ECHEGARAY
184191,EMPD_CD_VALLECAS
184188,EMPD_CDV_PALOMERAS_PROMESAS
184183,EMPD_CDV_FEMENINO_ECHE_BLANCO
184187,EMPD_CDV_JAVIER_DE_MIGUEL
184189,EMPD_CDV_AZUL_ECHE
184184,EMPD_CDV_ROJO_ECHE_MASCULINO
184185,EMPD_CDV_VALDEBERNARDO
184186,EMPD_CDV_PASAMONTE
184083,EMPD_ISAAC_ALBENIZ_ALEVIN
183799,CORAZONISTAS_ALEVIN_FEMENINO
184130,EMPD_CDV_PALOMERAS
184190,EMPD_CDV_JUAN_DE_DIOS_ROMaN
183796,CORAZONISTAS_BENJAMIN_A
182251,IES_MIGUEL_DELIBES
182268,IES_SAN_JUAN_BAUTISTA
183543,IES_FRANCISCO_DE_GOYA
182838,ESC._DEP._ADAE_SIMANCAS_'B'
181053,NAPOLITANOS_FC
182085,IES_AVENIDA_DE_LOS_TOREROS
180447,NUEVA_ORLEANS
180440,AOR_DISTRITO_XV
180448,ORIGINALS_CREW_FC
178547,ANTWORK_BASKET
179390,CD_CIUDAD_DE_LOS_MUCHACHOS
177783,JVK
179468,PERROS_BB
179259,SKROTOPIA
177601,VALLEKAS_BASKET
177609,CROTOFROTO
179173,DALTON
179229,URSULINOS
179546,C.B_ENTREVIAS
179556,EL_POZO
178633,12_MONOS
183179,C.D._CIUDAD_DE_LOS_aNGELES
184250,CD_OROQUIETA_ESPINILLO_B
183290,I.E.S._CONDE_DE_ORGAZ
184102,COLEGIO_NTRA_SRA_DEL_CARMEN
183195,aBACO_INFANTIL
183180,CD_OROQUIETA_ESPINILLO
183227,IES_MARQUaS_DE_SUANZES
183786,CDB_AVP_JUVENIL_ROJO
183178,CD_OROQUIETA_ESPINILLO
183303,IES_LARRA_INFANTIL_FEMENINO
177859,DALLAS_GRACIAS
179227,LAS_CARRACUCAS_SUREaAS
178207,FLOPPERS
179388,JAMONARIUM_SIN_TANQUETITA_CB
177735,MANEKE_NEKOS
179113,YERMO_CB_DOMINGUERO
178312,HONGOS_C.B
178099,THE_RECRUITER
179112,MASAJE_ARISCO
179142,LOS_DEL_SaBADO
177861,QUINTANA_HOOPERS
182526,SANTA_SUSANA_F
182470,PILARISTAS
182367,ESTRELLA_C.F.
181140,ESCUELAS_AGUIRRE_B
182460,SANTA_SUSANA_B
180868,ESCUELAS_AGUIRRE_A
182407,SANTA_SUSANA_A
179047,ASTON_BIRRAS_FC
179137,CaBALAS_F.C
178984,RCD_BEBERLY
177668,ROYAL_MADAME
178745,TUMEKBOYS_FC
178515,ALBETICO_DE_MADRID
177857,BAR_ARCOIRIS_F.C.
177800,LOS_SOLFAMIDAS
177555,INTER_DE_TETUaN_FC
177826,FaNIX
177574,BRUGALVILLAS
177873,POTENCHIA
177536,MACHOS_PP
177987,EL_EQUIPO_DEL_PUEBLO
177692,MANDARINAS_F.C.
179443,LEGENDS
177845,ALBATROS
179950,KERRINGCROSS_JUGOPLASTIKA
183327,BALONMANO_VALDELUZ
184245,BALONMANO_VALDELUZ
180470,DEPORTIVO_GM
180469,DEPOR_GLS
180468,CDE_NUEVO_HORIZONTE
180477,UANDABAR_CANILLEJAS_C.F.
180475,SIBARITAS_FC
180476,U.D_TRES_PARQUES
180473,KFCBOYS
180471,E_F._TITO
180472,INTER_SAN_BLAS
180467,BUGO_F.C.
180474,SAINZ_DE_PARRANDA
180478,VENTAS_CITY_FC
184013,BM_IKASA_NEGRO
184085,EMPD_ISAAC-ALBENIZ_BENJAMIN
183800,VIRGEN_DE_EUROPA
184014,EMPD_BM_IKASA_VERDE
184086,EMPD_SAN_JUAN_DE_LA_CRUZ_BENJAMIN
184301,IGNACIO_ZULOAGA
180552,VALDEBEBAS_GSD_BENJAMaN_B
180548,VALDEBEBAS_GSD_PREBENJAMaN_A
180556,VALDEBEBAS_GSD_INFANTIL_FEMENINO
180554,VALDEBEBAS_GSD_ALEVaN_A
180693,GREENWICH_BENJAMIN_VERDE
183952,MENESIANO_VERDE
182898,ALARa_PARACUELLOS
183019,LEONAS_DE_ASCAO
182289,CFS_EUROSIRIS_B
182224,ASOCIACIaN_ALACRaN_1997
182821,ZARAGOZA_ALARa_F
183640,RECUERDO_BENJAMIN_FEMENINO
182833,ALARa_A
183149,SAN_PEDRO_FEM_A
183086,CLUB_FUTBOL_SALA_FEMENINO_SAN_FERNANDO
183151,SAN_PEDRO_FEM_B
182011,NAIF
182442,ASOCIACIaN_ALACRaN_1997
182176,CFS_EUROSIRIS_A
182853,ALARa_B
180596,GAUDEM_FEM_INF
180597,GAUDEM_MASC_INF
182745,CLUB_AGUIRRE_CAD
180961,CD_LAS_ROSAS_B
180773,CD_LAS_ROSAS_A
181316,CD_LAS_ROSAS_A
181734,GSD_VALDEBEBAS_CADETE
180732,CDE_EDUCACIaN_Y_DEPORTE_JESaS_Y_MARaA
181805,CLUB_IRLANDESAS
180679,COLEGIO_BRISTOL
181396,CD_LAS_ROSAS_B
181692,REAL_COLEGIO_NUESTRA_SEaORA_DE_LORETO
181073,EFBM_FERNANDO_MARTIN
181044,CDE_VALDESANFER
181532,ESCUELA_BARRIO_DEL_PILAR
181505,COLEGIO_TRES_OLIVOS_A
181353,FUNDACIaN_BALIA
181055,SAN_JOSE_DE_BEGOaA
181377,SCF_A
181114,COLEGIO_TRES_OLIVOS_B
180771,HALCONES_PATIO_BAENA
181238,ESCUELA_BARRIO_DEL_PILAR
180898,SCF_A
180918,C.B._PIZARRO_CAMPUS_aVILA
181162,HALCONES_ARROYOFRESNO
182121,MOVISTAR_ESTUDIANTES_ANTONIO_FONTAN_NEGRO_FEMENIA
181818,COLEGIO_TRES_OLIVOS
181596,COLEGIO_TRES_OLIVOS_B
181684,MOVISTAR_ESTUDIANTES_ANTONIO_FONTAN_NEGRO_FEMENINO
182557,CORTES_DE_CaDIZ_3a_BLANCO
181859,MOVISTAR_ESTUDIANTES_ANTONIO_FONTAN_AZUL
181752,CD_NORTE
181983,MOVISTAR_ESTUDIANTES_LEOPOLDO_CALVO_SOTELO
181550,SCF_A
181644,SCF_B
181176,FUENTELARREYNA_GRIS
181981,ESTUDIANTES_INTERNATIONAL_SCHOOL_aAa
182610,ESTUDIANTES_INTERNATIONAL_SCHOOL_aBa
182473,CORTES_DE_CaDIZ_3a_AZUL
181361,HALCONES_ARROYOFRESNO
182016,TUCUTUCU_SINGER_BASKET
179010,PEDRO_MORENO
179412,GEOPARDOS
179226,FAUNACA
179271,SINGER_BASKET_TUCUTUCU_AMARILLO
178356,SIN_LLOROS_CLUB_DE_BALONCESTO
180022,CHIQUI_TROTTERS
178461,LOS_SOBA0S
178217,KAMIKAZES
179569,LOS_ISaTOPOS
