codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8949,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,futsal,2025/2026,LIGA
8951,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,futsal,2025/2026,LIGA
8938,46 JUEGOS DEPORTIVOS MUNICIPALES,JUVENIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,futsal,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,handball,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8957,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR FEMENINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,basketball,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
